model,uid,recommendation,positive,recall,precision,f1,wcoverage
llama3-70b-8192,5f733312e59fd2000a74b8cf,Fast & Furious Presents: Hobbs & Shaw,FALSE,0.5,1,0.6666666666666666,0.5888888888888889
llama3-70b-8192,5f733312e59fd2000a74b8cf,"The Cook, the Thief, His Wife & Her Lover",TRUE,0.75,1,0.8571428571428571,0.5499999999999999
llama3-70b-8192,5f733312e59fd2000a74b8cf,Wonder Woman,FALSE,0.25,0.5,0.3333333333333333,0.39722222222222214
llama3-70b-8192,5f7a155c6c029a66173d02b8,Battlefield Earth,FALSE,0,0,NA,-0.08055555555555555
llama3-70b-8192,5f7a155c6c029a66173d02b8,The Grand Budapest Hotel,TRUE,0.5,1,0.6666666666666666,0.3055555555555555
llama3-70b-8192,5f7a155c6c029a66173d02b8,The Happening,FALSE,0.25,1,0.4,0.6638888888888889
llama3-70b-8192,5f7a155c6c029a66173d02b8,The Princess Bride,TRUE,1,1,1,0.611111111111111
llama3-70b-8192,5f7b241d63e1da06afec1b30,12 Angry Men,TRUE,0.75,1,0.8571428571428571,0.8833333333333332
llama3-70b-8192,5f7b241d63e1da06afec1b30,The Day After Tomorrow,FALSE,0.6,1,0.7499999999999999,0.6249999999999999
llama3-70b-8192,5f7b241d63e1da06afec1b30,The Green Mile,TRUE,0.75,1,0.8571428571428571,0.8638888888888888
llama3-70b-8192,5f7b241d63e1da06afec1b30,Transformers,FALSE,0.4,1,0.5714285714285715,0.4777777777777778
llama3-70b-8192,5f80019b6fa0e01d53854006,Goodfellas,TRUE,0.6666666666666666,1,0.8,1
llama3-70b-8192,5f80019b6fa0e01d53854006,The Departed,TRUE,0.4,0.6666666666666666,0.5,0.6666666666666666
llama3-70b-8192,5f80019b6fa0e01d53854006,The Devil Wears Prada,FALSE,0.4,0.6666666666666666,0.5,0.24166666666666664
llama3-70b-8192,5f80019b6fa0e01d53854006,The Soloist,FALSE,0.5,1,0.6666666666666666,0.40277777777777773
llama3-70b-8192,5f8568d460bd670009af15a2,Battlefield Earth,FALSE,0.4,1,0.5714285714285715,0.42777777777777776
llama3-70b-8192,5f8568d460bd670009af15a2,Inception,TRUE,1,0.6666666666666666,0.8,0.861111111111111
llama3-70b-8192,5f8568d460bd670009af15a2,Memento,TRUE,0.5,1,0.6666666666666666,0.7861111111111111
llama3-70b-8192,5f8568d460bd670009af15a2,The Happening,FALSE,0.6,1,0.7499999999999999,0.4861111111111111
llama3-70b-8192,5f90c1832cf6481b25307b46,Akira,TRUE,0.5,1,0.6666666666666666,0.8333333333333333
llama3-70b-8192,5f90c1832cf6481b25307b46,Ghost in the Shell,TRUE,0.2,0.5,0.28571428571428575,0.8555555555555555
llama3-70b-8192,5f90c1832cf6481b25307b46,The Golden Compass,FALSE,1,0.8,0.888888888888889,0.8999999999999999
llama3-70b-8192,5f90c1832cf6481b25307b46,The Sorcerer's Apprentice,FALSE,0.16666666666666666,1,0.2857142857142857,0.3472222222222222
llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,12 Angry Men,TRUE,0.6,1,0.7499999999999999,0.4027777777777778
llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,The Book of Eli,FALSE,0.5,1,0.6666666666666666,0.5472222222222222
llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,The Green Mile,TRUE,1,0.5,0.6666666666666666,1
llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,The Grey,FALSE,0.5,1,0.6666666666666666,0.7833333333333333
llama3-70b-8192,5ff797b72ac13349beac1906,Battlefield Earth,FALSE,0.4,1,0.5714285714285715,0.2305555555555555
llama3-70b-8192,5ff797b72ac13349beac1906,The Matrix,TRUE,0.6,0.75,0.6666666666666665,0.33888888888888885
llama3-70b-8192,5ff797b72ac13349beac1906,The Room,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.3416666666666666
llama3-70b-8192,5ff797b72ac13349beac1906,The Shawshank Redemption,TRUE,0.4,1,0.5714285714285715,0.5277777777777777
llama3-70b-8192,602c11c29029ff46f065703d,Battlefield Earth,FALSE,0.5,1,0.6666666666666666,0.5805555555555555
llama3-70b-8192,602c11c29029ff46f065703d,The Happening,FALSE,1,0.8,0.888888888888889,0.6972222222222222
llama3-70b-8192,602c11c29029ff46f065703d,The Matrix,TRUE,0.5,1,0.6666666666666666,0.6277777777777778
llama3-70b-8192,602c11c29029ff46f065703d,V for Vendetta,TRUE,0.6,1,0.7499999999999999,0.3666666666666667
llama3-70b-8192,6037fae7e8d8bd145110a1b0,The Grand Budapest Hotel,TRUE,0.6666666666666666,0.4,0.5,0.5055555555555555
llama3-70b-8192,6037fae7e8d8bd145110a1b0,The Happening,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.01944444444444444
llama3-70b-8192,6037fae7e8d8bd145110a1b0,The Mummy Returns,FALSE,0.4,1,0.5714285714285715,0.7555555555555554
llama3-70b-8192,6037fae7e8d8bd145110a1b0,The Prestige,TRUE,0.5,1,0.6666666666666666,0.7277777777777777
llama3-70b-8192,603a63b26ba69e63c3ea1685,The Grand Budapest Hotel,TRUE,0.5,1,0.6666666666666666,0.6861111111111111
llama3-70b-8192,603a63b26ba69e63c3ea1685,The Happening,FALSE,1,1,1,0.17777777777777776
llama3-70b-8192,603a63b26ba69e63c3ea1685,The Lobster,TRUE,0.5,1,0.6666666666666666,0.3055555555555555
llama3-70b-8192,603a63b26ba69e63c3ea1685,The Sorcerer's Apprentice,FALSE,0.25,1,0.4,0.947222222222222
llama3-70b-8192,60657335c3bd41f3fa18d2c4,Horrible Bosses,FALSE,0.4,1,0.5714285714285715,0.4083333333333333
llama3-70b-8192,60657335c3bd41f3fa18d2c4,National Treasure,TRUE,0.2,1,0.33333333333333337,0.6638888888888889
llama3-70b-8192,60657335c3bd41f3fa18d2c4,Project X,FALSE,0.4,1,0.5714285714285715,0.4555555555555555
llama3-70b-8192,60657335c3bd41f3fa18d2c4,The Grand Budapest Hotel,TRUE,0.75,1,0.8571428571428571,0.6472222222222221
llama3-70b-8192,608539cd54e4230bbaaf4959,Gladiator,TRUE,0.3333333333333333,0.5,0.4,0.9861111111111108
llama3-70b-8192,608539cd54e4230bbaaf4959,Pearl Harbor,TRUE,0.5,1,0.6666666666666666,0.6277777777777778
llama3-70b-8192,608539cd54e4230bbaaf4959,The Da Vinci Code,FALSE,0.6666666666666666,1,0.8,0.32777777777777783
llama3-70b-8192,608539cd54e4230bbaaf4959,The Notebook,FALSE,0.5,1,0.6666666666666666,0.7388888888888888
llama3-70b-8192,60a99bad6164fb6e0e10aa16,Gigli,FALSE,0,0,NA,0.21111111111111108
llama3-70b-8192,60a99bad6164fb6e0e10aa16,The Devil Wears Prada,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14444444444444446
llama3-70b-8192,60a99bad6164fb6e0e10aa16,The Human Centipede,FALSE,0,0,NA,0.6777777777777777
llama3-70b-8192,60a99bad6164fb6e0e10aa16,The Proposal,TRUE,0.3333333333333333,1,0.5,0.525
llama3-70b-8192,60aa7a987296bc1d073bb815,10 Things I Hate About You,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6888888888888889
llama3-70b-8192,60aa7a987296bc1d073bb815,My Big Fat Greek Wedding,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.425
llama3-70b-8192,60aa7a987296bc1d073bb815,The Hangover,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.7194444444444444
llama3-70b-8192,60aa7a987296bc1d073bb815,The Pursuit of Happyness,FALSE,0.5,1,0.6666666666666666,0.5777777777777778
llama3-70b-8192,60b65ac40acb3a485dfa7912,Battlefield Earth,FALSE,0.3333333333333333,1,0.5,0.37222222222222223
llama3-70b-8192,60b65ac40acb3a485dfa7912,Crazy Rich Asians,TRUE,0.25,1,0.4,0.6444444444444444
llama3-70b-8192,60b65ac40acb3a485dfa7912,The Last Airbender,FALSE,0.2,1,0.33333333333333337,0.31666666666666665
llama3-70b-8192,60b65ac40acb3a485dfa7912,The Proposal,TRUE,0.75,1,0.8571428571428571,0.7138888888888888
llama3-70b-8192,60bc1812a1fac5ed1b9e3689,Battlefield Earth,FALSE,0.25,1,0.4,0.39722222222222225
llama3-70b-8192,60bc1812a1fac5ed1b9e3689,The Last Airbender,FALSE,0,0,NA,0.12222222222222225
llama3-70b-8192,60bc1812a1fac5ed1b9e3689,The Matrix,TRUE,0.4,1,0.5714285714285715,0.6444444444444445
llama3-70b-8192,60bc1812a1fac5ed1b9e3689,The Princess Bride,TRUE,0.3333333333333333,1,0.5,0.27499999999999997
llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,Battlefield Earth,FALSE,0.3333333333333333,1,0.5,0.2833333333333333
llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,Dumb and Dumber,TRUE,0.5,1,0.6666666666666666,0.7444444444444444
llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,Fight Club,TRUE,1,1,1,0.611111111111111
llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,Gigli,FALSE,0,0,NA,0.32499999999999996
llama3-70b-8192,60ca0ede47ac1639f3dce54d,Ella Enchanted,TRUE,0.4,1,0.5714285714285715,0.39166666666666666
llama3-70b-8192,60ca0ede47ac1639f3dce54d,Gigli,FALSE,0,0,NA,0.3666666666666667
llama3-70b-8192,60ca0ede47ac1639f3dce54d,The Hottie & the Nottie,FALSE,0.25,1,0.4,0.01388888888888889
llama3-70b-8192,60ca0ede47ac1639f3dce54d,The Princess Bride,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5583333333333332
llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,Amélie,TRUE,1,1,1,0.611111111111111
llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,Battlefield Earth,FALSE,0.2,0.5,0.28571428571428575,-0.09999999999999998
llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,The Devil Inside,FALSE,0.16666666666666666,1,0.2857142857142857,0.4666666666666667
llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,The Grand Budapest Hotel,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.49722222222222223
llama3-70b-8192,60dc9556508486e19fc42546,Ocean's Eleven,TRUE,1,0.5,0.6666666666666666,1
llama3-70b-8192,60dc9556508486e19fc42546,The Book of Eli,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.8944444444444444
llama3-70b-8192,60dc9556508486e19fc42546,The Dark Knight,TRUE,1,0.3333333333333333,0.5,0.5
llama3-70b-8192,60dc9556508486e19fc42546,The Pursuit of Happyness,FALSE,0.4,1,0.5714285714285715,0.2222222222222222
llama3-70b-8192,60dcb953677e49a70004a4da,Battlefield Earth,FALSE,0.25,0.5,0.3333333333333333,0.23888888888888887
llama3-70b-8192,60dcb953677e49a70004a4da,The Hottie & the Nottie,FALSE,0.3333333333333333,1,0.5,0.28888888888888886
llama3-70b-8192,60dcb953677e49a70004a4da,The Notebook,TRUE,0.5,1,0.6666666666666666,0.711111111111111
llama3-70b-8192,60dcb953677e49a70004a4da,The Town,TRUE,0.5,1,0.6666666666666666,0.7027777777777777
llama3-70b-8192,60e30e4e37884055cdbfbf39,Lost in Translation,TRUE,0.4,0.6666666666666666,0.5,0.6222222222222222
llama3-70b-8192,60e30e4e37884055cdbfbf39,The Great Gatsby,FALSE,0.4,1,0.5714285714285715,0.65
llama3-70b-8192,60e30e4e37884055cdbfbf39,The Lake House,TRUE,0.5,0.5,0.5,0.5111111111111111
llama3-70b-8192,60e30e4e37884055cdbfbf39,The Twilight Saga: New Moon,FALSE,0.2,1,0.33333333333333337,0.6805555555555555
llama3-70b-8192,60f09e8d836fb8fd1e90a271,The Big Sick,TRUE,1,1,1,0.611111111111111
llama3-70b-8192,60f09e8d836fb8fd1e90a271,The Grand Budapest Hotel,TRUE,1,0.8,0.888888888888889,0.9138888888888886
llama3-70b-8192,60f09e8d836fb8fd1e90a271,The Last Airbender,FALSE,0.5,1,0.6666666666666666,0.7055555555555555
llama3-70b-8192,60f09e8d836fb8fd1e90a271,The Snowman,FALSE,0.25,0.5,0.3333333333333333,-0.02499999999999997
llama3-70b-8192,60fb1b68ff87fb94e0e721f6,Mad Max: Fury Road,TRUE,0.5,1,0.6666666666666666,0.5916666666666667
llama3-70b-8192,60fb1b68ff87fb94e0e721f6,The Hottie & the Nottie,FALSE,0.5,0.5,0.5,0.4694444444444444
llama3-70b-8192,60fb1b68ff87fb94e0e721f6,The Island,TRUE,0.75,1,0.8571428571428571,0.8222222222222222
llama3-70b-8192,60fb1b68ff87fb94e0e721f6,The Phantom of the Opera,FALSE,0.2,1,0.33333333333333337,0.4027777777777778
llama3-70b-8192,60fcacf3513b15a2eefe3245,Call Me By Your Name,TRUE,1,1,1,0.7305555555555555
llama3-70b-8192,60fcacf3513b15a2eefe3245,The Handmaiden,TRUE,1,0.6666666666666666,0.8,0.9444444444444444
llama3-70b-8192,60fcacf3513b15a2eefe3245,The Human Centipede,FALSE,0.25,1,0.4,0.6638888888888888
llama3-70b-8192,60fcacf3513b15a2eefe3245,The Last Airbender,FALSE,0.6,0.75,0.6666666666666665,0.386111111111111
llama3-70b-8192,60fd6beec09d68cd019bcffb,Battlefield Earth,FALSE,0.4,1,0.5714285714285715,0.3694444444444444
llama3-70b-8192,60fd6beec09d68cd019bcffb,Gravity,TRUE,0.5,0.5,0.5,0.9388888888888888
llama3-70b-8192,60fd6beec09d68cd019bcffb,The Imitation Game,TRUE,0.16666666666666666,1,0.2857142857142857,0.3111111111111111
llama3-70b-8192,60fd6beec09d68cd019bcffb,The Last Airbender,FALSE,0.2,0.5,0.28571428571428575,0.24722222222222223
llama3-70b-8192,61068e53a1ecfcf4d50b9219,Grown Ups,FALSE,0.6,1,0.7499999999999999,0.5111111111111112
llama3-70b-8192,61068e53a1ecfcf4d50b9219,Inception,TRUE,0.75,1,0.8571428571428571,0.5111111111111111
llama3-70b-8192,61068e53a1ecfcf4d50b9219,The Hangover,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625
llama3-70b-8192,61068e53a1ecfcf4d50b9219,The Matrix,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.2444444444444445
llama3-70b-8192,61070764aa95fd53ab16bc34,Mulholland Drive,TRUE,1,1,1,0.8111111111111111
llama3-70b-8192,61070764aa95fd53ab16bc34,Project X,FALSE,0.6666666666666666,1,0.8,0.9638888888888888
llama3-70b-8192,61070764aa95fd53ab16bc34,Spring Breakers,FALSE,0.3333333333333333,1,0.5,0.5027777777777778
llama3-70b-8192,61070764aa95fd53ab16bc34,The Duke of Burgundy,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7194444444444443
llama3-70b-8192,61076ea4d11798351e01d677,Battlefield Earth,FALSE,0,0,NA,0.24722222222222215
llama3-70b-8192,61076ea4d11798351e01d677,The Emoji Movie,FALSE,1,0.8,0.888888888888889,0.7222222222222222
llama3-70b-8192,61076ea4d11798351e01d677,The Grand Budapest Hotel,TRUE,0.4,1,0.5714285714285715,0.5638888888888889
llama3-70b-8192,61076ea4d11798351e01d677,The Pursuit of Happyness,TRUE,0.3333333333333333,1,0.5,0.3055555555555555
llama3-70b-8192,610998862cd55208600bbf79,Pirates of the Caribbean: The Curse of the Black Pearl,TRUE,0.6,1,0.7499999999999999,0.7305555555555555
llama3-70b-8192,610998862cd55208600bbf79,Snakes on a Plane,FALSE,0.2,1,0.33333333333333337,0.8944444444444443
llama3-70b-8192,610998862cd55208600bbf79,The Mummy Returns,TRUE,0.25,0.3333333333333333,0.28571428571428575,0.7583333333333333
llama3-70b-8192,610998862cd55208600bbf79,The Transporter,FALSE,0.16666666666666666,1,0.2857142857142857,0.3055555555555555
llama3-70b-8192,610e7684d40489d9b91b5881,National Treasure,TRUE,0.6,1,0.7499999999999999,0.6222222222222222
llama3-70b-8192,610e7684d40489d9b91b5881,The Avengers,TRUE,0.75,0.6,0.6666666666666665,0.8805555555555554
llama3-70b-8192,610e7684d40489d9b91b5881,The Mummy Returns,FALSE,0.3333333333333333,1,0.5,0.41944444444444445
llama3-70b-8192,610e7684d40489d9b91b5881,The Scorpion King,FALSE,0.16666666666666666,1,0.2857142857142857,0.2833333333333334
llama3-70b-8192,6112c691afb389bfa5af502c,Grown Ups,FALSE,0.3333333333333333,1,0.5,0.7083333333333333
llama3-70b-8192,6112c691afb389bfa5af502c,The Book of Eli,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6722222222222222
llama3-70b-8192,6112c691afb389bfa5af502c,The Fast and the Furious,FALSE,0.25,1,0.4,0.4777777777777778
llama3-70b-8192,6112c691afb389bfa5af502c,The Prestige,TRUE,0.25,1,0.4,0.5194444444444444
llama3-70b-8192,61140c5d473d2bf05a58d3ed,Guardians of the Galaxy,TRUE,1,0.6666666666666666,0.8,0.5361111111111111
llama3-70b-8192,61140c5d473d2bf05a58d3ed,The Hangover,TRUE,0.5,1,0.6666666666666666,0.47777777777777775
llama3-70b-8192,61140c5d473d2bf05a58d3ed,The Last Airbender,FALSE,0.3333333333333333,0.5,0.4,0.8666666666666666
llama3-70b-8192,61140c5d473d2bf05a58d3ed,Transformers,FALSE,0.5,1,0.6666666666666666,0.55
llama3-70b-8192,611d165f95da360d1b0793f6,2 Fast 2 Furious,FALSE,0.3333333333333333,1,0.5,0.9694444444444444
llama3-70b-8192,611d165f95da360d1b0793f6,Seven,FALSE,0.75,1,0.8571428571428571,0.9138888888888888
llama3-70b-8192,611d165f95da360d1b0793f6,The Green Mile,TRUE,0.75,0.75,0.75,0.9861111111111108
llama3-70b-8192,611d165f95da360d1b0793f6,The Pursuit of Happyness,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7444444444444444
llama3-70b-8192,6120b4fca2fedeb88787374c,The Last Airbender,FALSE,0,0,NA,-0.10277777777777776
llama3-70b-8192,6120b4fca2fedeb88787374c,The Notebook,TRUE,0.4,1,0.5714285714285715,0.4666666666666666
llama3-70b-8192,6120b4fca2fedeb88787374c,The Pursuit of Happyness,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5527777777777778
llama3-70b-8192,6120b4fca2fedeb88787374c,Transformers: Age of Extinction,FALSE,0.2,1,0.33333333333333337,0.47777777777777775
llama3-70b-8192,61254c5a6facc8ed023a64de,Eraserhead,FALSE,0.4,1,0.5714285714285715,0.4611111111111111
llama3-70b-8192,61254c5a6facc8ed023a64de,Goodfellas,TRUE,0.6666666666666666,1,0.8,0.9527777777777776
llama3-70b-8192,61254c5a6facc8ed023a64de,The Green Mile,TRUE,0.5,1,0.6666666666666666,0.936111111111111
llama3-70b-8192,61254c5a6facc8ed023a64de,The Tree of Life,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.37777777777777777
llama3-70b-8192,613114f5f444d896a04594a1,Battlefield Earth,FALSE,0.75,0.75,0.75,0.5361111111111111
llama3-70b-8192,613114f5f444d896a04594a1,Gigli,FALSE,0,0,NA,0.3194444444444444
llama3-70b-8192,613114f5f444d896a04594a1,Scream,TRUE,0.5,1,0.6666666666666666,0.7749999999999999
llama3-70b-8192,613114f5f444d896a04594a1,The Prestige,TRUE,0.5,1,0.6666666666666666,0.41388888888888886
llama3-70b-8192,613233f2952e67a47f51db87,12 Years a Slave,FALSE,0.4,1,0.5714285714285715,0.5194444444444444
llama3-70b-8192,613233f2952e67a47f51db87,Schindler's List,TRUE,0.25,0.5,0.3333333333333333,0.9083333333333332
llama3-70b-8192,613233f2952e67a47f51db87,The Help,FALSE,0.16666666666666666,1,0.2857142857142857,0.7611111111111111
llama3-70b-8192,613233f2952e67a47f51db87,The Imitation Game,TRUE,0.2,0.5,0.28571428571428575,0.3055555555555555
llama3-70b-8192,61325851c8a9eb311bc63c3d,The Big Sick,TRUE,0.3333333333333333,1,0.5,0.4277777777777778
llama3-70b-8192,61325851c8a9eb311bc63c3d,The Last Airbender,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.41666666666666663
llama3-70b-8192,61325851c8a9eb311bc63c3d,The Lego Movie,TRUE,1,0.3333333333333333,0.5,1
llama3-70b-8192,61325851c8a9eb311bc63c3d,The Twilight Saga: New Moon,FALSE,0.4,1,0.5714285714285715,0.736111111111111
llama3-70b-8192,6139d11e12004b36e50206d1,Les Misérables,TRUE,0.4,1,0.5714285714285715,0.7749999999999999
llama3-70b-8192,6139d11e12004b36e50206d1,The Hunger Games,TRUE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9694444444444444
llama3-70b-8192,6139d11e12004b36e50206d1,The Last Airbender,FALSE,0.4,1,0.5714285714285715,0.47777777777777775
llama3-70b-8192,6139d11e12004b36e50206d1,The Phantom Menace,FALSE,0.2,1,0.33333333333333337,0.1722222222222222
llama3-70b-8192,613a5bc472553c6e7dd1395c,Grown Ups,FALSE,0.75,1,0.8571428571428571,0.947222222222222
llama3-70b-8192,613a5bc472553c6e7dd1395c,The Grand Budapest Hotel,TRUE,0.4,0.6666666666666666,0.5,0.41388888888888886
llama3-70b-8192,613a5bc472553c6e7dd1395c,The Proposal,TRUE,0.4,1,0.5714285714285715,0.3666666666666667
llama3-70b-8192,613a5bc472553c6e7dd1395c,The Texas Chain Saw Massacre,FALSE,0.2,1,0.33333333333333337,0.6472222222222221
llama3-70b-8192,6141566319dbb6998ac9cb21,Eternal Sunshine of the Spotless Mind,TRUE,0.75,1,0.8571428571428571,0.4527777777777778
llama3-70b-8192,6141566319dbb6998ac9cb21,The Conjuring,FALSE,0.2,1,0.33333333333333337,0.6055555555555555
llama3-70b-8192,6141566319dbb6998ac9cb21,The Grand Budapest Hotel,TRUE,0.4,1,0.5714285714285715,0.6527777777777778
llama3-70b-8192,6141566319dbb6998ac9cb21,The Last Airbender,FALSE,0.25,0.5,0.3333333333333333,0.13055555555555554
llama3-70b-8192,614de004f576a3cff5f8dcd1,Tangled,TRUE,0.75,1,0.8571428571428571,0.6277777777777778
llama3-70b-8192,614de004f576a3cff5f8dcd1,The Happening,FALSE,0.2,0.5,0.28571428571428575,0.0888888888888889
llama3-70b-8192,614de004f576a3cff5f8dcd1,The Last Airbender,FALSE,0.4,1,0.5714285714285715,0.3277777777777778
llama3-70b-8192,614de004f576a3cff5f8dcd1,The Princess and the Frog,TRUE,1,0.3333333333333333,0.5,1
llama3-70b-8192,614e848825ae648282115670,The Book Thief,TRUE,0.8,0.8,0.8000000000000002,0.811111111111111
llama3-70b-8192,614e848825ae648282115670,The Fault in Our Stars,FALSE,0.25,1,0.4,0.4888888888888889
llama3-70b-8192,614e848825ae648282115670,The Notebook,FALSE,0.4,1,0.5714285714285715,0.8972222222222221
llama3-70b-8192,614e848825ae648282115670,The Pursuit of Happyness,TRUE,0.25,0.5,0.3333333333333333,0.7027777777777777
llama3-70b-8192,614ef63373aaba7d1af498d3,The Emoji Movie,FALSE,0.6,1,0.7499999999999999,0.3666666666666667
llama3-70b-8192,614ef63373aaba7d1af498d3,The Grand Budapest Hotel,TRUE,0.6666666666666666,0.5,0.5714285714285715,0.725
llama3-70b-8192,614ef63373aaba7d1af498d3,The Prestige,TRUE,0.25,1,0.4,0.9805555555555554
llama3-70b-8192,614ef63373aaba7d1af498d3,The Snowman,FALSE,0.4,1,0.5714285714285715,0.5694444444444444
llama3-70b-8192,6153c066a975a05a27fdc36f,Battlefield Earth,FALSE,0,0,NA,0.07222222222222226
llama3-70b-8192,6153c066a975a05a27fdc36f,The Hottie & the Nottie,FALSE,0.4,1,0.5714285714285715,0.275
llama3-70b-8192,6153c066a975a05a27fdc36f,The Perks of Being a Wallflower,TRUE,0.6666666666666666,1,0.8,0.7611111111111111
llama3-70b-8192,6153c066a975a05a27fdc36f,The Spectacular Now,TRUE,0.6,1,0.7499999999999999,0.49444444444444446
llama3-70b-8192,615450324eb5dccc17f1bc91,The Bourne Ultimatum,TRUE,0.16666666666666666,1,0.2857142857142857,0.5194444444444444
llama3-70b-8192,615450324eb5dccc17f1bc91,The Conjuring,TRUE,1,1,1,1
llama3-70b-8192,615450324eb5dccc17f1bc91,The Kissing Booth,FALSE,0.16666666666666666,1,0.2857142857142857,0.3055555555555555
llama3-70b-8192,615450324eb5dccc17f1bc91,The Snowman,FALSE,0.5,1,0.6666666666666666,0.4222222222222222
llama3-70b-8192,6159f4d629a0ba3faf6b3ce7,Green Lantern,FALSE,0.5,1,0.6666666666666666,0.5833333333333333
llama3-70b-8192,6159f4d629a0ba3faf6b3ce7,Mad Max: Fury Road,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5944444444444444
llama3-70b-8192,6159f4d629a0ba3faf6b3ce7,The Accountant,TRUE,0.75,1,0.8571428571428571,0.725
llama3-70b-8192,6159f4d629a0ba3faf6b3ce7,The Amazing Spider-Man,FALSE,1,0.8333333333333334,0.9090909090909092,0.3361111111111111
llama3-70b-8192,615f85189f74d04c4a29c56b,Dante's Peak,TRUE,0.3333333333333333,1,0.5,0.7055555555555555
llama3-70b-8192,615f85189f74d04c4a29c56b,Scary Movie,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.4916666666666667
llama3-70b-8192,615f85189f74d04c4a29c56b,The Conjuring,FALSE,0.3333333333333333,1,0.5,0.9861111111111108
llama3-70b-8192,615f85189f74d04c4a29c56b,The Pursuit of Happyness,TRUE,0.3333333333333333,1,0.5,0.3361111111111111
llama3-70b-8192,615fe1aaa6cb24b63199aa82,Battlefield Earth,FALSE,0.6666666666666666,1,0.8,0.2944444444444444
llama3-70b-8192,615fe1aaa6cb24b63199aa82,Mad Max: Fury Road,TRUE,0.5,1,0.6666666666666666,0.5222222222222223
llama3-70b-8192,615fe1aaa6cb24b63199aa82,The Avengers,TRUE,0.3333333333333333,0.5,0.4,0.7666666666666666
llama3-70b-8192,615fe1aaa6cb24b63199aa82,The Happening,FALSE,0,0,NA,0.4888888888888888
llama3-70b-8192,61645edbf8a9840feeb735b6,City of God,TRUE,0.6666666666666666,1,0.8,0.75
llama3-70b-8192,61645edbf8a9840feeb735b6,Do the Right Thing,TRUE,0.6666666666666666,1,0.8,0.675
llama3-70b-8192,61645edbf8a9840feeb735b6,Iron Man,FALSE,0.4,0.6666666666666666,0.5,0.23333333333333336
llama3-70b-8192,61645edbf8a9840feeb735b6,The Amazing Spider-Man,FALSE,0.5,1,0.6666666666666666,0.3694444444444444
llama3-70b-8192,61655c47cceb83c1cb0a51c8,Battlefield Earth,FALSE,0.3333333333333333,1,0.5,0.3083333333333333
llama3-70b-8192,61655c47cceb83c1cb0a51c8,Rashomon,TRUE,0.6666666666666666,1,0.8,0.8388888888888888
llama3-70b-8192,61655c47cceb83c1cb0a51c8,The Grand Budapest Hotel,TRUE,0.6,1,0.7499999999999999,0.8416666666666666
llama3-70b-8192,61655c47cceb83c1cb0a51c8,The Happening,FALSE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4888888888888889
llama3-70b-8192,6165d25922529904e5d7267d,Battlefield Earth,FALSE,0.2,0.5,0.28571428571428575,0.4111111111111111
llama3-70b-8192,6165d25922529904e5d7267d,The Grand Budapest Hotel,TRUE,1,0.6,0.7499999999999999,0.611111111111111
llama3-70b-8192,6165d25922529904e5d7267d,The Princess Bride,TRUE,0.5,1,0.6666666666666666,0.8277777777777777
llama3-70b-8192,6165d25922529904e5d7267d,The Room,FALSE,0.3333333333333333,1,0.5,0.8138888888888888
llama3-70b-8192,61669e4582549043d66bdd78,EuroTrip,FALSE,0.75,1,0.8571428571428571,0.9638888888888888
llama3-70b-8192,61669e4582549043d66bdd78,Taken,TRUE,0.5,0.5,0.5,0.475
llama3-70b-8192,61669e4582549043d66bdd78,The Lincoln Lawyer,TRUE,0.6,1,0.7499999999999999,0.625
llama3-70b-8192,61669e4582549043d66bdd78,The Matrix Revolutions,FALSE,0.2,1,0.33333333333333337,0.6416666666666666
