ranking,model,uid,positive
"[{'name': 'disliked_movie_1', 'value': 'Scary Movie'}, {'name': 'disliked_movie_2', 'value': 'Scream'}, {'name': 'disliked_movie_3', 'value': 'Friday the 13th'}, {'name': 'liked_movie_1', 'value': 'Thelma & Louise'}, {'name': 'liked_movie_2', 'value': ""Charlie's Angels""}, {'name': 'liked_movie_3', 'value': 'Terminator 2: Judgment Day'}]",gemma2-9b-it,5e73746e686c0c2c978392e1,False
"[{'name': 'disliked_movie_1', 'value': 'Scary Movie'}, {'name': 'disliked_movie_2', 'value': 'Scream'}, {'name': 'disliked_movie_3', 'value': 'Friday the 13th'}, {'name': 'liked_movie_1', 'value': 'Thelma & Louise'}, {'name': 'liked_movie_2', 'value': ""Charlie's Angels""}, {'name': 'liked_movie_3', 'value': 'Terminator 2: Judgment Day'}]",gemma2-9b-it,5e73746e686c0c2c978392e1,False
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_1', 'value': 'Eragon'}]",gemma2-9b-it,5e739143d4934a023004b7fc,True
"[{'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'disliked_movie_1', 'value': 'Eragon'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}]",gemma2-9b-it,5e739143d4934a023004b7fc,True
"[{'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'disliked_movie_1', 'value': 'Eragon'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}]",gemma2-9b-it,5e739143d4934a023004b7fc,False
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'disliked_movie_1', 'value': 'Eragon'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}]",gemma2-9b-it,5e739143d4934a023004b7fc,False
"[{'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,True
"[{'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,False
"[{'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,True
"[{'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,False
"[{'name': 'liked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}]",gemma2-9b-it,5e8212f00b53c392ed9fb619,True
"[{'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}]",gemma2-9b-it,5e8212f00b53c392ed9fb619,True
"[{'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}]",gemma2-9b-it,5e8212f00b53c392ed9fb619,False
"[{'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}, {'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}]",gemma2-9b-it,5e8212f00b53c392ed9fb619,False
"[{'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'liked_movie_3', 'value': 'Shaft'}, {'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}]",gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,True
"[{'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'liked_movie_3', 'value': 'Shaft'}, {'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}]",gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,True
"[{'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}, {'name': 'liked_movie_3', 'value': 'Shaft'}]",gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,False
"[{'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}, {'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'liked_movie_3', 'value': 'Shaft'}]",gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,False
"[{'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}]",gemma2-9b-it,5edc3d681a69d49159555f91,True
"[{'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}]",gemma2-9b-it,5edc3d681a69d49159555f91,False
"[{'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}]",gemma2-9b-it,5edc3d681a69d49159555f91,False
"[{'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}]",gemma2-9b-it,5edc3d681a69d49159555f91,True
"[{'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}]",gemma2-9b-it,5edeacd530f30b14dabe6a55,True
"[{'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}]",gemma2-9b-it,5edeacd530f30b14dabe6a55,False
"[{'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}, {'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}]",gemma2-9b-it,5edeacd530f30b14dabe6a55,False
"[{'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}]",gemma2-9b-it,5edeacd530f30b14dabe6a55,True
"[{'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}]",gemma2-9b-it,5eef7da8a4868b05c902ef2d,True
"[{'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_2', 'value': 'Titanic'}]",gemma2-9b-it,5eef7da8a4868b05c902ef2d,False
"[{'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}]",gemma2-9b-it,5eef7da8a4868b05c902ef2d,True
"[{'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}]",gemma2-9b-it,5eef7da8a4868b05c902ef2d,False
"[{'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}]",gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,True
"[{'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}]",gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,False
"[{'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}]",gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,False
"[{'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}]",gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,True
"[{'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",gemma2-9b-it,5f28e10752b92a26587aed10,True
"[{'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}]",gemma2-9b-it,5f28e10752b92a26587aed10,False
"[{'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",gemma2-9b-it,5f28e10752b92a26587aed10,True
"[{'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",gemma2-9b-it,5f28e10752b92a26587aed10,False
"[{'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}]",gemma2-9b-it,5f3dbd5e99a9be1da93d9039,False
"[{'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",gemma2-9b-it,5f3dbd5e99a9be1da93d9039,True
"[{'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}]",gemma2-9b-it,5f3dbd5e99a9be1da93d9039,False
"[{'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",gemma2-9b-it,5f3dbd5e99a9be1da93d9039,True
"[{'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}]",gemma2-9b-it,5f733312e59fd2000a74b8cf,True
"[{'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}]",gemma2-9b-it,5f733312e59fd2000a74b8cf,False
"[{'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}]",gemma2-9b-it,5f733312e59fd2000a74b8cf,True
"[{'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}]",gemma2-9b-it,5f733312e59fd2000a74b8cf,False
"[{'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",gemma2-9b-it,5f7a155c6c029a66173d02b8,True
"[{'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",gemma2-9b-it,5f7a155c6c029a66173d02b8,False
"[{'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",gemma2-9b-it,5f7a155c6c029a66173d02b8,True
"[{'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",gemma2-9b-it,5f7a155c6c029a66173d02b8,False
"[{'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",gemma2-9b-it,5f7b241d63e1da06afec1b30,True
